2023-10-30 19:01:26,544 INFO test
2023-10-30 19:20:47,906 INFO test
2023-10-30 19:21:41,390 INFO test
2023-10-30 19:22:12,483 INFO test
2023-10-30 19:34:03,344 INFO test
2023-10-30 19:38:58,767 INFO test
2023-10-30 19:44:28,599 INFO test
2023-10-30 19:46:19,288 INFO test
2023-10-30 19:46:37,139 INFO test
2023-10-30 19:47:50,083 INFO test
2023-10-30 20:21:34,093 INFO test
2023-10-30 20:22:11,479 INFO test
2023-10-30 20:23:17,352 INFO test
2023-10-30 20:23:53,712 INFO test
2023-10-30 20:46:15,259 INFO test
2023-10-30 20:46:58,060 INFO test
2023-10-30 20:54:53,815 INFO test
2023-10-30 20:58:24,898 INFO test
2023-10-30 21:00:08,437 INFO test
2023-10-30 21:01:54,219 INFO test
2023-10-30 21:06:24,924 INFO test
2023-10-30 21:06:57,482 INFO test
2023-10-30 21:07:26,083 INFO test
2023-10-30 21:07:43,237 INFO test
2023-10-30 21:10:22,006 INFO test
2023-10-30 21:15:00,587 INFO test
2023-10-30 21:15:31,264 INFO test
2023-10-30 21:16:03,355 INFO test
2023-10-30 21:16:21,873 INFO test
2023-10-30 21:16:41,843 INFO test
2023-10-31 04:36:32,007 INFO test
2023-10-31 04:37:42,868 INFO test
2023-10-31 04:53:47,811 INFO test
2023-10-31 04:54:33,227 INFO test
2023-10-31 04:55:40,826 INFO test
2023-10-31 05:21:58,067 INFO test
2023-10-31 05:25:01,988 INFO test
2023-10-31 05:28:16,332 INFO test
2023-10-31 05:30:24,706 INFO test
2023-10-31 05:30:56,136 INFO test
2023-10-31 05:33:14,488 INFO test
2023-10-31 05:42:48,613 INFO test
2023-10-31 05:44:07,453 INFO test
2023-10-31 05:49:57,683 INFO test
2023-10-31 08:37:46,187 INFO test
2023-10-31 08:37:47,250 WARNING There was an error managing chrome (error sending request for url (https://googlechromelabs.github.io/chrome-for-testing/known-good-versions-with-downloads.json): error trying to connect: proxy authentication required); using driver found in the cache
2023-11-02 16:53:57,955 INFO test
2023-11-02 16:54:59,808 INFO test
2023-11-02 16:55:53,275 INFO test
2023-11-02 16:58:06,284 INFO test
2023-11-02 16:59:01,420 INFO test
2023-11-02 16:59:32,945 INFO test
2023-11-04 16:04:14,049 INFO test
2023-11-04 16:05:38,922 INFO test
2023-11-04 16:18:14,463 INFO test
2023-11-04 16:30:48,288 INFO test
2023-11-04 17:06:28,438 INFO test
2023-11-04 17:07:10,260 INFO test
2023-11-04 17:12:44,385 INFO test
2023-11-04 17:14:13,317 INFO test
2023-11-04 17:59:16,637 INFO test
2023-11-04 18:00:07,960 INFO test
2023-11-04 18:01:57,655 INFO test
2023-11-05 12:01:48,924 INFO test
2023-11-05 12:02:48,846 INFO test
2023-11-05 12:06:35,285 INFO test
2023-11-05 12:39:42,755 INFO test
2023-11-05 12:42:26,222 INFO test
2023-11-05 12:45:34,219 INFO test
2023-11-05 12:47:00,540 INFO test
2023-11-05 12:50:05,552 INFO test
2023-11-05 13:33:16,744 INFO test
2023-11-05 13:34:48,096 INFO test
2023-11-05 13:48:07,995 INFO test
2023-11-05 13:49:00,802 INFO test
2023-11-05 13:54:42,792 INFO test
2023-11-05 13:55:52,058 INFO test
2023-11-05 13:57:35,225 INFO test
2023-11-05 14:00:23,752 INFO test
2023-11-05 14:05:22,121 INFO test
2023-11-05 14:10:58,699 INFO test
2023-11-05 14:13:00,971 INFO test
2023-11-05 14:14:39,449 INFO test
2023-11-05 14:17:09,746 INFO test
2023-11-05 14:22:15,303 INFO test
2023-11-05 14:25:36,416 INFO test
2023-11-05 14:26:32,114 INFO test
2023-11-05 14:29:23,319 INFO test
2023-11-05 14:34:29,188 INFO test
2023-11-05 14:35:55,497 INFO test
2023-11-05 14:36:23,519 INFO test
2023-11-05 14:46:45,919 INFO test
2023-11-05 14:47:14,694 INFO test
2023-11-05 14:49:11,044 INFO test
2023-11-05 17:50:49,871 INFO test
2023-11-05 17:50:51,434 WARNING There was an error managing chrome (error sending request for url (https://googlechromelabs.github.io/chrome-for-testing/known-good-versions-with-downloads.json): error trying to connect: proxy authentication required); using driver found in the cache
2023-11-05 17:52:04,344 INFO test
2023-11-05 18:24:01,795 INFO test
2023-11-05 18:26:02,024 INFO test
2023-11-05 18:30:20,727 INFO test
2023-11-05 18:31:21,337 INFO test
2023-11-05 18:32:12,607 INFO test
2023-11-05 18:32:49,903 INFO test
2023-11-05 18:33:19,611 INFO test
2023-11-06 04:28:18,884 INFO test
2023-11-06 04:29:45,712 INFO test
2023-11-06 04:30:01,436 INFO test
2023-11-06 04:33:31,279 INFO test
2023-11-13 09:07:02,739 INFO test
